date,wtd
2022/11/08 16:00:00,20.91
2022/11/09 00:00:00,20.91
2022/11/09 08:00:00,20.91
2022/11/09 16:00:00,20.91
2022/11/10 00:00:00,20.91
2022/11/10 08:00:00,20.91
2022/11/10 16:00:00,20.92
2022/11/11 00:00:00,20.92
2022/11/11 08:00:00,20.92
2022/11/11 16:00:00,20.92
2022/11/12 00:00:00,20.92
2022/11/12 08:00:00,20.92
2022/11/12 16:00:00,20.92
2022/11/13 00:00:00,20.92
2022/11/13 08:00:00,20.92
2022/11/13 16:00:00,20.92
2022/11/14 00:00:00,20.92
2022/11/14 08:00:00,20.93
2022/11/14 16:00:00,20.93
2022/11/15 00:00:00,20.93
2022/11/15 08:00:00,20.93
2022/11/15 16:00:00,20.93
2022/11/16 00:00:00,20.93
2022/11/16 08:00:00,20.93
2022/11/16 16:00:00,20.93
2022/11/17 00:00:00,20.93
2022/11/17 08:00:00,20.93
2022/11/17 16:00:00,20.94
2022/11/18 00:00:00,20.94
2022/11/18 08:00:00,20.94
2022/11/18 16:00:00,20.94
2022/11/19 00:00:00,20.94
2022/11/19 08:00:00,20.94
2022/11/19 16:00:00,20.94
2022/11/20 00:00:00,20.94
2022/11/20 08:00:00,20.94
2022/11/20 16:00:00,20.95
2022/11/21 00:00:00,20.95
2022/11/21 08:00:00,20.95
2022/11/21 16:00:00,20.95
2022/11/22 00:00:00,20.95
2022/11/22 08:00:00,20.95
2022/11/22 16:00:00,20.95
2022/11/23 00:00:00,20.95
2022/11/23 08:00:00,20.95
2022/11/23 16:00:00,20.95
2022/11/24 00:00:00,20.95
2022/11/24 08:00:00,20.95
2022/11/24 16:00:00,20.95
2022/11/25 00:00:00,20.96
2022/11/25 08:00:00,20.96
2022/11/25 16:00:00,20.96
2022/11/26 00:00:00,20.96
2022/11/26 08:00:00,20.96
2022/11/26 16:00:00,20.96
2022/11/27 00:00:00,20.96
2022/11/27 08:00:00,20.96
2022/11/27 16:00:00,20.96
2022/11/28 00:00:00,20.96
2022/11/28 08:00:00,20.96
2022/11/28 16:00:00,20.96
2022/11/29 00:00:00,20.96
2022/11/29 08:00:00,20.96
2022/11/29 16:00:00,20.96
2022/11/30 00:00:00,20.96
2022/11/30 08:00:00,20.96
2022/11/30 16:00:00,20.96
2022/12/01 00:00:00,20.97
2022/12/01 08:00:00,20.97
2022/12/01 16:00:00,20.97
2022/12/02 00:00:00,20.97
2022/12/02 08:00:00,20.97
2022/12/02 16:00:00,20.97
2022/12/03 00:00:00,20.97
2022/12/03 08:00:00,20.97
2022/12/03 16:00:00,20.97
2022/12/04 00:00:00,20.97
2022/12/04 08:00:00,20.97
2022/12/04 16:00:00,20.97
2022/12/05 00:00:00,20.97
2022/12/05 08:00:00,20.97
2022/12/05 16:00:00,20.97
2022/12/06 00:00:00,20.97
2022/12/06 08:00:00,20.97
2022/12/06 16:00:00,20.97
2022/12/07 00:00:00,20.97
2022/12/07 08:00:00,20.97
2022/12/07 16:00:00,20.97
2022/12/08 00:00:00,20.97
2022/12/08 08:00:00,20.97
2022/12/08 16:00:00,20.97
2022/12/09 00:00:00,20.97
2022/12/09 08:00:00,20.96
2022/12/09 16:00:00,20.96
2022/12/10 00:00:00,20.96
2022/12/10 08:00:00,20.96
2022/12/10 16:00:00,20.96
2022/12/11 00:00:00,20.96
2022/12/11 08:00:00,20.96
2022/12/11 16:00:00,20.96
2022/12/12 00:00:00,20.96
2022/12/12 08:00:00,20.96
2022/12/12 16:00:00,20.96
2022/12/13 00:00:00,20.96
2022/12/13 08:00:00,20.95
2022/12/13 16:00:00,20.95
2022/12/14 00:00:00,20.95
2022/12/14 08:00:00,20.95
2022/12/14 16:00:00,20.95
2022/12/15 00:00:00,20.95
2022/12/15 08:00:00,20.95
2022/12/15 16:00:00,20.94
2022/12/16 00:00:00,20.94
2022/12/16 08:00:00,20.94
2022/12/16 16:00:00,20.94
2022/12/17 00:00:00,20.94
2022/12/17 08:00:00,20.94
2022/12/17 16:00:00,20.93
2022/12/18 00:00:00,20.93
2022/12/18 08:00:00,20.93
2022/12/18 16:00:00,20.93
2022/12/19 00:00:00,20.93
2022/12/19 08:00:00,20.92
2022/12/19 16:00:00,20.92
2022/12/20 00:00:00,20.92
2022/12/20 08:00:00,20.91
2022/12/20 16:00:00,20.91
2022/12/21 00:00:00,20.9
2022/12/21 08:00:00,20.9
2022/12/21 16:00:00,20.89
2022/12/22 00:00:00,20.89
2022/12/22 08:00:00,20.88
2022/12/22 16:00:00,20.88
2022/12/23 00:00:00,20.87
2022/12/23 08:00:00,20.86
2022/12/23 16:00:00,20.86
2022/12/24 00:00:00,20.85
2022/12/24 08:00:00,20.85
2022/12/24 16:00:00,20.84
2022/12/25 00:00:00,20.84
2022/12/25 08:00:00,20.83
2022/12/25 16:00:00,20.83
2022/12/26 00:00:00,20.82
2022/12/26 08:00:00,20.82
2022/12/26 16:00:00,20.82
2022/12/27 00:00:00,20.81
2022/12/27 08:00:00,20.81
2022/12/27 16:00:00,20.8
2022/12/28 00:00:00,20.8
2022/12/28 08:00:00,20.8
2022/12/28 16:00:00,20.79
2022/12/29 00:00:00,20.79
2022/12/29 08:00:00,20.78
2022/12/29 16:00:00,20.78
2022/12/30 00:00:00,20.78
2022/12/30 08:00:00,20.77
2022/12/30 16:00:00,20.77
2022/12/31 00:00:00,20.76
2022/12/31 08:00:00,20.76
2022/12/31 16:00:00,20.76
2023/01/01 00:00:00,20.75
2023/01/01 08:00:00,20.74
2023/01/01 16:00:00,20.73
2023/01/02 00:00:00,20.73
2023/01/02 08:00:00,20.72
2023/01/02 16:00:00,20.71
2023/01/03 00:00:00,20.71
2023/01/03 08:00:00,20.7
2023/01/03 16:00:00,20.69
2023/01/04 00:00:00,20.69
2023/01/04 08:00:00,20.68
2023/01/04 16:00:00,20.67
2023/01/05 00:00:00,20.67
2023/01/05 08:00:00,20.66
2023/01/05 16:00:00,20.65
2023/01/06 00:00:00,20.64
2023/01/06 08:00:00,20.63
2023/01/06 16:00:00,20.63
2023/01/07 00:00:00,20.62
2023/01/07 08:00:00,20.61
2023/01/07 16:00:00,20.6
2023/01/08 00:00:00,20.6
2023/01/08 08:00:00,20.59
2023/01/08 16:00:00,20.58
2023/01/09 00:00:00,20.57
2023/01/09 08:00:00,20.56
2023/01/09 16:00:00,20.55
2023/01/10 00:00:00,20.55
2023/01/10 08:00:00,20.54
2023/01/10 16:00:00,20.53
2023/01/11 00:00:00,20.53
2023/01/11 08:00:00,20.52
2023/01/11 16:00:00,20.51
2023/01/12 00:00:00,20.5
2023/01/12 08:00:00,20.49
2023/01/12 16:00:00,20.48
2023/01/13 00:00:00,20.47
2023/01/13 08:00:00,20.46
2023/01/13 16:00:00,20.45
2023/01/14 00:00:00,20.44
2023/01/14 08:00:00,20.43
2023/01/14 16:00:00,20.42
2023/01/15 00:00:00,20.4
2023/01/15 08:00:00,20.39
2023/01/15 16:00:00,20.37
2023/01/16 00:00:00,20.36
2023/01/16 08:00:00,20.34
2023/01/16 16:00:00,20.32
2023/01/17 00:00:00,20.3
2023/01/17 08:00:00,20.29
2023/01/17 16:00:00,20.27
2023/01/18 00:00:00,20.26
2023/01/18 08:00:00,20.24
2023/01/18 16:00:00,20.23
2023/01/19 00:00:00,20.22
2023/01/19 08:00:00,20.21
2023/01/19 16:00:00,20.2
2023/01/20 00:00:00,20.19
2023/01/20 08:00:00,20.18
2023/01/20 16:00:00,20.17
2023/01/21 00:00:00,20.16
2023/01/21 08:00:00,20.14
2023/01/21 16:00:00,20.13
2023/01/22 00:00:00,20.12
2023/01/22 08:00:00,20.11
2023/01/22 16:00:00,20.1
2023/01/23 00:00:00,20.09
2023/01/23 08:00:00,20.07
2023/01/23 16:00:00,20.06
2023/01/24 00:00:00,20.05
2023/01/24 08:00:00,20.04
2023/01/24 16:00:00,20.04
2023/01/25 00:00:00,20.02
2023/01/25 08:00:00,20.01
2023/01/25 16:00:00,20.0
2023/01/26 00:00:00,19.98
2023/01/26 08:00:00,19.96
2023/01/26 16:00:00,19.95
2023/01/27 00:00:00,19.94
2023/01/27 08:00:00,19.92
2023/01/27 16:00:00,19.91
2023/01/28 00:00:00,19.9
2023/01/28 08:00:00,19.89
2023/01/28 16:00:00,19.88
2023/01/29 00:00:00,19.87
2023/01/29 08:00:00,19.86
2023/01/29 16:00:00,19.85
2023/01/30 00:00:00,19.83
2023/01/30 08:00:00,19.81
2023/01/30 16:00:00,19.79
2023/01/31 00:00:00,19.78
2023/01/31 08:00:00,19.77
2023/01/31 16:00:00,19.76
2023/02/01 00:00:00,19.74
2023/02/01 08:00:00,19.72
2023/02/01 16:00:00,19.71
2023/02/02 00:00:00,19.69
2023/02/02 08:00:00,19.68
2023/02/02 16:00:00,19.67
2023/02/03 00:00:00,19.65
2023/02/03 08:00:00,19.64
2023/02/03 16:00:00,19.63
2023/02/04 00:00:00,19.61
2023/02/04 08:00:00,19.59
2023/02/04 16:00:00,19.58
2023/02/05 00:00:00,19.57
2023/02/05 08:00:00,19.57
2023/02/05 16:00:00,19.55
2023/02/06 00:00:00,19.54
2023/02/06 08:00:00,19.53
2023/02/06 16:00:00,19.52
2023/02/07 00:00:00,19.5
2023/02/07 08:00:00,19.5
2023/02/07 16:00:00,19.49
2023/02/08 00:00:00,19.47
2023/02/08 08:00:00,19.46
2023/02/08 16:00:00,19.45
2023/02/09 00:00:00,19.44
2023/02/09 08:00:00,19.43
2023/02/09 16:00:00,19.42
2023/02/10 00:00:00,19.41
2023/02/10 08:00:00,19.4
2023/02/10 16:00:00,19.39
2023/02/11 00:00:00,19.38
2023/02/11 08:00:00,19.37
2023/02/11 16:00:00,19.36
2023/02/12 00:00:00,19.35
2023/02/12 08:00:00,19.34
2023/02/12 16:00:00,19.33
2023/02/13 00:00:00,19.33
2023/02/13 08:00:00,19.33
2023/02/13 16:00:00,19.32
2023/02/14 00:00:00,19.31
2023/02/14 08:00:00,19.3
2023/02/14 16:00:00,19.29
2023/02/15 00:00:00,19.28
2023/02/15 08:00:00,19.27
2023/02/15 16:00:00,19.26
2023/02/16 00:00:00,19.26
2023/02/16 08:00:00,19.25
2023/02/16 16:00:00,19.25
2023/02/17 00:00:00,19.24
2023/02/17 08:00:00,19.24
2023/02/17 16:00:00,19.23
2023/02/18 00:00:00,19.22
2023/02/18 08:00:00,19.22
2023/02/18 16:00:00,19.21
2023/02/19 00:00:00,19.2
2023/02/19 08:00:00,19.2
2023/02/19 16:00:00,19.19
2023/02/20 00:00:00,19.19
2023/02/20 08:00:00,19.19
2023/02/20 16:00:00,19.19
2023/02/21 00:00:00,19.18
2023/02/21 08:00:00,19.17
2023/02/21 16:00:00,19.16
2023/02/22 00:00:00,19.16
2023/02/22 08:00:00,19.15
2023/02/22 16:00:00,19.15
2023/02/23 00:00:00,19.14
2023/02/23 08:00:00,19.14
2023/02/23 16:00:00,19.14
2023/02/24 00:00:00,19.14
2023/02/24 08:00:00,19.13
2023/02/24 16:00:00,19.12
2023/02/25 00:00:00,19.11
2023/02/25 08:00:00,19.11
2023/02/25 16:00:00,19.1
2023/02/26 00:00:00,19.09
2023/02/26 08:00:00,19.09
2023/02/26 16:00:00,19.11
2023/02/27 00:00:00,19.12
2023/02/27 08:00:00,19.13
2023/02/27 16:00:00,19.13
2023/02/28 00:00:00,19.13
2023/02/28 08:00:00,19.13
2023/02/28 16:00:00,19.13
2023/03/01 00:00:00,19.12
2023/03/01 08:00:00,19.11
2023/03/01 16:00:00,19.1
2023/03/02 00:00:00,19.11
2023/03/02 08:00:00,19.11
2023/03/02 16:00:00,19.11
2023/03/03 00:00:00,19.1
2023/03/03 08:00:00,19.1
2023/03/03 16:00:00,19.1
2023/03/04 00:00:00,19.1
2023/03/04 08:00:00,19.11
2023/03/04 16:00:00,19.1
2023/03/05 00:00:00,19.09
2023/03/05 08:00:00,19.09
2023/03/05 16:00:00,19.09
2023/03/06 00:00:00,19.09
2023/03/06 08:00:00,19.08
2023/03/06 16:00:00,19.08
2023/03/07 00:00:00,19.08
2023/03/07 08:00:00,19.08
2023/03/07 16:00:00,19.08
2023/03/08 00:00:00,19.08
2023/03/08 08:00:00,19.09
2023/03/08 16:00:00,19.09
2023/03/09 00:00:00,19.09
2023/03/09 08:00:00,19.09
2023/03/09 16:00:00,19.09
2023/03/10 00:00:00,19.09
2023/03/10 08:00:00,19.08
2023/03/10 16:00:00,19.08
2023/03/11 00:00:00,19.09
2023/03/11 08:00:00,19.09
2023/03/11 16:00:00,19.09
2023/03/12 00:00:00,19.1
2023/03/12 08:00:00,19.12
2023/03/12 16:00:00,19.13
2023/03/13 00:00:00,19.13
2023/03/13 08:00:00,19.13
2023/03/13 16:00:00,19.13
2023/03/14 00:00:00,19.11
2023/03/14 08:00:00,19.1
2023/03/14 16:00:00,19.1
2023/03/15 00:00:00,19.11
2023/03/15 08:00:00,19.13
2023/03/15 16:00:00,19.13
2023/03/16 00:00:00,19.14
2023/03/16 08:00:00,19.15
2023/03/16 16:00:00,19.15
2023/03/17 00:00:00,19.15
2023/03/17 08:00:00,19.16
2023/03/17 16:00:00,19.15
2023/03/18 00:00:00,19.15
2023/03/18 08:00:00,19.15
2023/03/18 16:00:00,19.15
2023/03/19 00:00:00,19.15
2023/03/19 08:00:00,19.16
2023/03/19 16:00:00,19.16
2023/03/20 00:00:00,19.16
2023/03/20 08:00:00,19.16
2023/03/20 16:00:00,19.16
2023/03/21 00:00:00,19.16
2023/03/21 08:00:00,19.16
2023/03/21 16:00:00,19.16
2023/03/22 00:00:00,19.16
2023/03/22 08:00:00,19.16
2023/03/22 16:00:00,19.16
2023/03/23 00:00:00,19.16
2023/03/23 08:00:00,19.17
2023/03/23 16:00:00,19.17
2023/03/24 00:00:00,19.17
2023/03/24 08:00:00,19.17
2023/03/24 16:00:00,19.17
2023/03/25 00:00:00,19.17
2023/03/25 08:00:00,19.17
2023/03/25 16:00:00,19.18
2023/03/26 00:00:00,19.18
2023/03/26 08:00:00,19.18
2023/03/26 16:00:00,19.17
2023/03/27 00:00:00,19.17
2023/03/27 08:00:00,19.18
2023/03/27 16:00:00,19.19
2023/03/28 00:00:00,19.21
2023/03/28 08:00:00,19.22
2023/03/28 16:00:00,19.22
2023/03/29 00:00:00,19.22
2023/03/29 08:00:00,19.22
2023/03/29 16:00:00,19.22
2023/03/30 00:00:00,19.22
2023/03/30 08:00:00,19.23
2023/03/30 16:00:00,19.23
2023/03/31 00:00:00,19.22
2023/03/31 08:00:00,19.22
2023/03/31 16:00:00,19.21
2023/04/01 00:00:00,19.21
2023/04/01 08:00:00,19.22
2023/04/01 16:00:00,19.22
2023/04/02 00:00:00,19.22
2023/04/02 08:00:00,19.24
2023/04/02 16:00:00,19.25
2023/04/03 00:00:00,19.25
2023/04/03 08:00:00,19.25
2023/04/03 16:00:00,19.25
2023/04/04 00:00:00,19.26
2023/04/04 08:00:00,19.27
2023/04/04 16:00:00,19.27
2023/04/05 00:00:00,19.27
2023/04/05 08:00:00,19.28
2023/04/05 16:00:00,19.28
2023/04/06 00:00:00,19.29
2023/04/06 08:00:00,19.3
2023/04/06 16:00:00,19.29
2023/04/07 00:00:00,19.29
2023/04/07 08:00:00,19.3
2023/04/07 16:00:00,19.3
2023/04/08 00:00:00,19.31
2023/04/08 08:00:00,19.31
2023/04/08 16:00:00,19.31
2023/04/09 00:00:00,19.32
2023/04/09 08:00:00,19.33
2023/04/09 16:00:00,19.33
2023/04/10 00:00:00,19.33
2023/04/10 08:00:00,19.34
2023/04/10 16:00:00,19.35
2023/04/11 00:00:00,19.34
2023/04/11 08:00:00,19.34
2023/04/11 16:00:00,19.34
2023/04/12 00:00:00,19.34
2023/04/12 08:00:00,19.34
2023/04/12 16:00:00,19.35
2023/04/13 00:00:00,19.34
2023/04/13 08:00:00,19.34
2023/04/13 16:00:00,19.35
2023/04/14 00:00:00,19.36
2023/04/14 08:00:00,19.36
2023/04/14 16:00:00,19.36
2023/04/15 00:00:00,19.37
2023/04/15 08:00:00,19.37
2023/04/15 16:00:00,19.37
2023/04/16 00:00:00,19.38
2023/04/16 08:00:00,19.39
2023/04/16 16:00:00,19.39
2023/04/17 00:00:00,19.39
2023/04/17 08:00:00,19.39
2023/04/17 16:00:00,19.39
2023/04/18 00:00:00,19.39
2023/04/18 08:00:00,19.38
2023/04/18 16:00:00,19.38
2023/04/19 00:00:00,19.38
2023/04/19 08:00:00,19.37
2023/04/19 16:00:00,19.36
2023/04/20 00:00:00,19.35
2023/04/20 08:00:00,19.34
2023/04/20 16:00:00,19.34
2023/04/21 00:00:00,19.33
2023/04/21 08:00:00,19.32
2023/04/21 16:00:00,19.32
2023/04/22 00:00:00,19.31
2023/04/22 08:00:00,19.3
2023/04/22 16:00:00,19.29
2023/04/23 00:00:00,19.28
2023/04/23 08:00:00,19.27
2023/04/23 16:00:00,19.25
2023/04/24 00:00:00,19.24
2023/04/24 08:00:00,19.23
2023/04/24 16:00:00,19.22
2023/04/25 00:00:00,19.21
2023/04/25 08:00:00,19.21
2023/04/25 16:00:00,19.2
2023/04/26 00:00:00,19.2
2023/04/26 08:00:00,19.2
2023/04/26 16:00:00,19.19
2023/04/27 00:00:00,19.18
2023/04/27 08:00:00,19.18
2023/04/27 16:00:00,19.17
2023/04/28 00:00:00,19.16
2023/04/28 08:00:00,19.16
2023/04/28 16:00:00,19.15
2023/04/29 00:00:00,19.14
2023/04/29 08:00:00,19.13
2023/04/29 16:00:00,19.12
2023/04/30 00:00:00,19.11
2023/04/30 08:00:00,19.11
2023/04/30 16:00:00,19.1
2023/05/01 00:00:00,19.1
2023/05/01 08:00:00,19.09
2023/05/01 16:00:00,19.09
2023/05/02 00:00:00,19.09
2023/05/02 08:00:00,19.08
2023/05/02 16:00:00,19.08
2023/05/03 00:00:00,19.08
2023/05/03 08:00:00,19.07
2023/05/03 16:00:00,19.07
2023/05/04 00:00:00,19.06
2023/05/04 08:00:00,19.06
2023/05/04 16:00:00,19.06
2023/05/05 00:00:00,19.05
2023/05/05 08:00:00,19.05
2023/05/05 16:00:00,19.04
2023/05/06 00:00:00,19.04
2023/05/06 08:00:00,19.04
2023/05/06 16:00:00,19.03
2023/05/07 00:00:00,19.03
2023/05/07 08:00:00,19.04
2023/05/07 16:00:00,19.03
2023/05/08 00:00:00,19.03
2023/05/08 08:00:00,19.04
2023/05/08 16:00:00,19.03
2023/05/09 00:00:00,19.03
2023/05/09 08:00:00,19.03
2023/05/09 16:00:00,19.02
2023/05/10 00:00:00,19.02
2023/05/10 08:00:00,19.02
2023/05/10 16:00:00,19.02
2023/05/11 00:00:00,19.02
2023/05/11 08:00:00,19.02
2023/05/11 16:00:00,19.01
2023/05/12 00:00:00,19.02
2023/05/12 08:00:00,19.02
2023/05/12 16:00:00,19.02
2023/05/13 00:00:00,19.02
2023/05/13 08:00:00,19.02
2023/05/13 16:00:00,19.01
2023/05/14 00:00:00,19.01
2023/05/14 08:00:00,19.0
2023/05/14 16:00:00,18.99
2023/05/15 00:00:00,18.98
2023/05/15 08:00:00,18.97
2023/05/15 16:00:00,18.96
2023/05/16 00:00:00,18.96
2023/05/16 08:00:00,18.94
2023/05/16 16:00:00,18.94
2023/05/17 00:00:00,18.93
2023/05/17 08:00:00,18.93
2023/05/17 16:00:00,18.93
2023/05/18 00:00:00,18.92
2023/05/18 08:00:00,18.91
2023/05/18 16:00:00,18.89
2023/05/19 00:00:00,18.88
2023/05/19 08:00:00,18.87
2023/05/19 16:00:00,18.86
2023/05/20 00:00:00,18.84
2023/05/20 08:00:00,18.82
2023/05/20 16:00:00,18.81
2023/05/21 00:00:00,18.79
2023/05/21 08:00:00,18.78
2023/05/21 16:00:00,18.76
2023/05/22 00:00:00,18.75
2023/05/22 08:00:00,18.73
2023/05/22 16:00:00,18.72
2023/05/23 00:00:00,18.7
2023/05/23 08:00:00,18.69
2023/05/23 16:00:00,18.67
2023/05/24 00:00:00,18.65
2023/05/24 08:00:00,18.64
2023/05/24 16:00:00,18.62
2023/05/25 00:00:00,18.61
2023/05/25 08:00:00,18.59
2023/05/25 16:00:00,18.58
2023/05/26 00:00:00,18.56
2023/05/26 08:00:00,18.55
2023/05/26 16:00:00,18.52
2023/05/27 00:00:00,18.5
2023/05/27 08:00:00,18.49
2023/05/27 16:00:00,18.47
2023/05/28 00:00:00,18.45
2023/05/28 08:00:00,18.43
2023/05/28 16:00:00,18.41
2023/05/29 00:00:00,18.39
2023/05/29 08:00:00,18.38
2023/05/29 16:00:00,18.36
2023/05/30 00:00:00,18.34
2023/05/30 08:00:00,18.32
2023/05/30 16:00:00,18.3
2023/05/31 00:00:00,18.28
2023/05/31 08:00:00,18.27
2023/05/31 16:00:00,18.25
2023/06/01 00:00:00,18.23
2023/06/01 08:00:00,18.21
2023/06/01 16:00:00,18.19
2023/06/02 00:00:00,18.16
2023/06/02 08:00:00,18.15
2023/06/02 16:00:00,18.12
2023/06/03 00:00:00,18.1
2023/06/03 08:00:00,18.09
2023/06/03 16:00:00,18.07
2023/06/04 00:00:00,18.06
2023/06/04 08:00:00,18.05
2023/06/04 16:00:00,18.03
2023/06/05 00:00:00,18.01
2023/06/05 08:00:00,17.98
2023/06/05 16:00:00,17.96
2023/06/06 00:00:00,17.94
2023/06/06 08:00:00,17.92
2023/06/06 16:00:00,17.89
2023/06/07 00:00:00,17.87
2023/06/07 08:00:00,17.86
2023/06/07 16:00:00,17.83
2023/06/08 00:00:00,17.81
2023/06/08 08:00:00,17.79
2023/06/08 16:00:00,17.76
2023/06/09 00:00:00,17.75
2023/06/09 08:00:00,17.74
2023/06/09 16:00:00,17.72
2023/06/10 00:00:00,17.71
2023/06/10 08:00:00,17.68
2023/06/10 16:00:00,17.66
2023/06/11 00:00:00,17.64
2023/06/11 08:00:00,17.62
2023/06/11 16:00:00,17.59
2023/06/12 00:00:00,17.57
2023/06/12 08:00:00,17.56
2023/06/12 16:00:00,17.53
2023/06/13 00:00:00,17.51
2023/06/13 08:00:00,17.49
2023/06/13 16:00:00,17.47
2023/06/14 00:00:00,17.45
2023/06/14 08:00:00,17.44
2023/06/14 16:00:00,17.42
2023/06/15 00:00:00,17.41
2023/06/15 08:00:00,17.41
2023/06/15 16:00:00,17.41
2023/06/16 00:00:00,17.41
2023/06/16 08:00:00,17.4
2023/06/16 16:00:00,17.39
2023/06/17 00:00:00,17.39
2023/06/17 08:00:00,17.39
2023/06/17 16:00:00,17.39
2023/06/18 00:00:00,17.39
2023/06/18 08:00:00,17.38
2023/06/18 16:00:00,17.36
2023/06/19 00:00:00,17.34
2023/06/19 08:00:00,17.32
2023/06/19 16:00:00,17.31
2023/06/20 00:00:00,17.31
2023/06/20 08:00:00,17.31
2023/06/20 16:00:00,17.31
2023/06/21 00:00:00,17.32
2023/06/21 08:00:00,17.32
2023/06/21 16:00:00,17.31
2023/06/22 00:00:00,17.3
2023/06/22 08:00:00,17.29
2023/06/22 16:00:00,17.27
2023/06/23 00:00:00,17.25
2023/06/23 08:00:00,17.24
2023/06/23 16:00:00,17.24
2023/06/24 00:00:00,17.24
2023/06/24 08:00:00,17.26
2023/06/24 16:00:00,17.26
2023/06/25 00:00:00,17.27
2023/06/25 08:00:00,17.27
2023/06/25 16:00:00,17.28
2023/06/26 00:00:00,17.28
2023/06/26 08:00:00,17.29
2023/06/26 16:00:00,17.29
2023/06/27 00:00:00,17.3
2023/06/27 08:00:00,17.3
2023/06/27 16:00:00,17.3
2023/06/28 00:00:00,17.31
2023/06/28 08:00:00,17.32
2023/06/28 16:00:00,17.33
2023/06/29 00:00:00,17.34
2023/06/30 00:00:00,17.33
2023/06/30 08:00:00,17.32
2023/06/30 16:00:00,17.31
2023/07/01 00:00:00,17.3
2023/07/01 08:00:00,17.3
2023/07/01 16:00:00,17.3
2023/07/02 00:00:00,17.29
2023/07/02 08:00:00,17.3
2023/07/02 16:00:00,17.3
2023/07/03 00:00:00,17.3
2023/07/03 08:00:00,17.31
2023/07/03 16:00:00,17.31
2023/07/04 00:00:00,17.32
2023/07/04 08:00:00,17.32
2023/07/04 16:00:00,17.33
2023/07/05 00:00:00,17.33
2023/07/05 08:00:00,17.34
2023/07/05 16:00:00,17.34
2023/07/06 00:00:00,17.35
2023/07/06 08:00:00,17.36
2023/07/06 16:00:00,17.37
2023/07/07 00:00:00,17.38
2023/07/07 08:00:00,17.4
2023/07/07 16:00:00,17.4
2023/07/08 00:00:00,17.41
2023/07/13 00:00:00,17.7
2023/07/13 08:00:00,17.73
2023/07/13 16:00:00,17.76
2023/07/14 00:00:00,17.79
2023/07/14 08:00:00,17.81
2023/07/14 16:00:00,17.84
2023/07/15 00:00:00,17.87
2023/07/15 08:00:00,17.9
2023/07/15 16:00:00,17.93
2023/07/16 00:00:00,17.96
2023/07/16 08:00:00,17.98
2023/07/16 16:00:00,18.0
2023/07/17 00:00:00,18.01
2023/07/17 08:00:00,18.02
2023/07/17 16:00:00,18.03
2023/07/18 00:00:00,18.05
2023/07/18 08:00:00,18.06
2023/07/18 16:00:00,18.08
2023/07/19 00:00:00,18.11
2023/07/19 08:00:00,18.13
2023/07/19 16:00:00,18.15
2023/07/20 00:00:00,18.18
2023/07/20 08:00:00,18.21
2023/07/20 16:00:00,18.22
2023/07/21 00:00:00,18.24
2023/07/21 08:00:00,18.26
2023/07/21 16:00:00,18.27
2023/07/22 00:00:00,18.3
2023/07/22 08:00:00,18.32
2023/07/22 16:00:00,18.34
2023/07/23 00:00:00,18.36
2023/07/23 08:00:00,18.38
2023/07/23 16:00:00,18.4
2023/07/24 00:00:00,18.42
2023/07/24 08:00:00,18.43
2023/07/24 16:00:00,18.45
2023/07/25 00:00:00,18.47
2023/07/25 08:00:00,18.5
2023/07/25 16:00:00,18.52
2023/07/26 00:00:00,18.55
2023/07/26 08:00:00,18.59
2023/07/26 16:00:00,18.62
2023/07/27 00:00:00,18.65
2023/07/27 08:00:00,18.67
2023/07/27 16:00:00,18.69
2023/07/28 00:00:00,18.72
2023/07/28 08:00:00,18.74
2023/07/28 16:00:00,18.77
2023/07/29 00:00:00,18.8
2023/07/29 08:00:00,18.83
2023/07/29 16:00:00,18.85
2023/07/30 00:00:00,18.88
2023/07/30 08:00:00,18.91
2023/07/30 16:00:00,18.92
2023/07/31 00:00:00,18.93
2023/07/31 08:00:00,18.95
2023/07/31 16:00:00,18.95
2023/08/01 00:00:00,18.96
2023/08/01 08:00:00,18.97
2023/08/01 16:00:00,18.98
2023/08/02 00:00:00,19.0
2023/08/02 08:00:00,19.01
2023/08/02 16:00:00,19.03
2023/08/03 00:00:00,19.04
2023/08/03 08:00:00,19.05
2023/08/03 16:00:00,19.06
2023/08/04 00:00:00,19.07
2023/08/04 08:00:00,19.09
2023/08/04 16:00:00,19.1
2023/08/05 00:00:00,19.12
2023/08/05 08:00:00,19.13
2023/08/05 16:00:00,19.14
2023/08/06 00:00:00,19.15
2023/08/06 08:00:00,19.16
2023/08/06 16:00:00,19.17
2023/08/07 00:00:00,19.19
2023/08/07 08:00:00,19.2
2023/08/07 16:00:00,19.21
2023/08/08 00:00:00,19.22
2023/08/08 08:00:00,19.23
2023/08/08 16:00:00,19.24
2023/08/09 00:00:00,19.25
2023/08/09 08:00:00,19.26
2023/08/09 16:00:00,19.26
2023/08/10 00:00:00,19.27
2023/08/10 08:00:00,19.29
2023/08/10 16:00:00,19.29
2023/08/11 00:00:00,19.31
2023/08/11 08:00:00,19.32
2023/08/11 16:00:00,19.33
2023/08/12 00:00:00,19.33
2023/08/12 08:00:00,19.34
2023/08/12 16:00:00,19.35
2023/08/13 00:00:00,19.36
2023/08/13 08:00:00,19.37
2023/08/13 16:00:00,19.38
2023/08/14 00:00:00,19.39
2023/08/14 08:00:00,19.4
2023/08/14 16:00:00,19.41
2023/08/15 00:00:00,19.43
